Id,CreatedDate,UpdatedDate,Title,Description,Note,RecordingSoundStatus,CreatedByUserId,UpdatedByUserId,DeletedByUserId,IsDeleted,DeletedDate,StatusUpdateDate,ProjectId,SongCode,_source_id,_source_connection
0e3b065a-d8e6-4e0d-a716-e3e692ae80fc,2026-01-16 11:25:38.242106,2026-01-16 11:28:47.183896,At Your Word - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,c0d37870-96aa-4d26-9248-b94bc05445c2,2601_PAL2(2_V_O)_A_15_LHH,recording_sound,record_survey
0e4021c7-8ed1-404d-b1ce-228742e4f90e,2026-08-05 14:44:47.856701,2026-08-05 14:45:04.248814,T8_Air on the G String_AI_Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,c03602db-eb9f-4e0c-93a5-bdcf95241623,,f,,,12e40f3d-f030-469a-8e2d-416a95e5f7cd,,recording_sound,record_survey
0e4255be-3526-494f-80eb-e1387dc40b1c,2023-12-11 15:16:10.73361,,Helios_Smooth Jazz - TT,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
0e426f66-cf28-4fb5-ba4e-0b0084a3cd3e,2024-06-13 01:50:57.277982,,SG - DTND - Back At One,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,c9c5e4da-fba1-45d5-be36-c5d6f0d16e82,,recording_sound,record_survey
0e46a650-4383-4f71-80a8-8c0c752171f1,2025-05-14 09:53:53.793077,2025-05-16 14:04:42.109048,SG - ĐTA - Piano MKT2 - 01 - Vương,"",,0,e46870cc-7054-4a34-82b0-dd43480a5d39,e46870cc-7054-4a34-82b0-dd43480a5d39,,f,,,aa7c620b-fca7-423a-a119-536684911c39,,recording_sound,record_survey
0e57671d-e9cb-483d-ac8f-3ff225e75294,2024-09-20 08:39:46.199109,,NTG - Lofi bật CID 09,,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
0e582f98-5b17-4488-b344-25f6faeb824e,2022-09-05 09:40:43.607426,,Escape,, https://soundcloud.com/bvg_productions/bvg-x-mondberg-escape/s-rm7HiroGbkR?in=bvg_productions/sets/bvg-x-mondberg-untitled//s-Ig36VkDPcxm,0,0a948fad-a289-462e-b91c-967b622752ce,,0a948fad-a289-462e-b91c-967b622752ce,t,2022-09-05 09:41:21.850263,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
0e5d2dc2-4f47-47e9-bcd4-e270fb7b0f6a,2024-11-14 15:12:32.60623,,Sóng Âm CID T11 - MIO,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
0e662dee-0b80-4496-88a8-c28a583b6239,2025-06-18 15:56:05.739332,,HBC(1_B_O)_A2503_NĐD06_01,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,843871e6-6067-4a83-b242-9c47f2dfdf60,t,2025-06-19 09:36:30.682778,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
0e6734f1-c80a-4eea-a9b5-3686b55b91ae,2023-02-17 17:22:47.722848,,Piano Relax - Việt Thắng,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,35bd9738-97b7-4635-8929-645b1b097309,t,2023-02-20 09:14:48.276169,,a07ab280-53b5-4ba1-8a15-af8cab0671b7,,recording_sound,record_survey
0e6832fa-ffe0-43ce-9417-05c49a992add,2025-05-12 09:29:17.254458,2025-05-15 11:59:11.639534,SG - NPQ - Piano FMG - 01 - Vương,,,0,e46870cc-7054-4a34-82b0-dd43480a5d39,c2c45087-3ef0-499c-a171-25925fad47fc,,f,,,02cae238-a12b-470a-974a-b0be41fdef1b,,recording_sound,record_survey
0e685398-8f24-4473-9b7e-10c9509c10e8,2022-12-27 16:37:36.187392,,Helios_Smooth Jazz - Dương Minh Thắng,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
0e80adce-9e9a-49f9-951d-6058c82668f9,2024-05-04 01:25:37.028076,2024-06-08 09:16:51.52107,SG - PHT - Hush Little Baby,,,0,692e3f7a-023b-4f19-99f6-552b47303291,61d45226-50e1-4674-8e0e-4cbdc12f879f,,f,,,a5b5965a-9ace-438b-84b4-dfa1a6207f33,,recording_sound,record_survey
0e8a7bb0-6152-47a0-a0dc-e8bf22484cc0,2022-06-06 10:45:30.131107,2022-06-13 09:06:35.381363,Hitkend Lofi T6_Ahntow,cotton vibe,,2,04b57d23-8e2f-484b-8364-85087dc39c7d,04b57d23-8e2f-484b-8364-85087dc39c7d,,f,,2022-06-13 09:06:35.378387,a3b702d3-ddff-4842-8113-57cb901c6853,,recording_sound,record_survey
0e8f6cd8-8482-4652-bd22-555782cb77d5,2023-10-25 14:31:16.840499,,Scared To Be Lonely,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e0b4e923-7e27-4074-ad54-29879084087e,,recording_sound,record_survey
0e926116-0ff8-40dc-810f-818e8cf355e3,2025-09-13 14:59:54.90167,,DH(1_V_O)_A_NKT03_01_Cold Night Memories_Hoài Thanh,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,596eabb4-0375-4d89-95c5-2898304a5476,,recording_sound,record_survey
0e9419c0-98f1-4070-8f44-d1f10705297d,2024-11-14 11:14:02.326483,,HS_Jazz CID 2 ( T11 ),,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,98661f9d-53c1-486a-84ab-d8846ba88599,,recording_sound,record_survey
0e94fde9-0ff0-445f-861b-c67c6b04a34f,2023-11-16 14:31:40.901432,,Don't be Shy,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e0b4e923-7e27-4074-ad54-29879084087e,,recording_sound,record_survey
0e9e1dc1-54f3-43d4-ad18-d27373add32d,2024-12-23 10:51:18.394862,,TVK_piano 30 (T12),,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0e9ff3dd-2fbf-4fef-90fb-2cc8722101bc,2025-04-18 15:30:06.997217,,NTMP_Cinematic_1,,https://www.youtube.com/watch?v=mh6WChUVxOQ ,0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,2a5b4f57-240c-49aa-bd57-ebb746e008e7,,recording_sound,record_survey
0eaf554c-0478-4219-9a6b-055db9ba4c6b,2025-06-18 15:08:52.05921,,LBC(1_B_O)_A2408_NTT04_12,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
0eb66db5-bd0e-44c9-af02-9f1342fb0178,2024-09-27 23:27:57.805732,2024-09-28 00:10:46.196572,SG_Classical_CB_Mozart: Eine kleine Nachtmusik (A Little Night Music) - Romanze. Andante,,Chương 2: Romanze. Andante,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,61d45226-50e1-4674-8e0e-4cbdc12f879f,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
0ebaee31-9e97-4a48-98c5-78f81127bece,2025-10-22 16:35:53.391944,,DH2(1_V_O)_C_NLT201_12 - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2510_DH2(1_V_O)_C_12_NLT1,recording_sound,record_survey
0ebe61f5-60a4-4afb-be4c-73a5df6b3a26,2023-01-30 17:37:47.212128,,Close - Zanoii,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
0ec22306-52f4-4ba3-be7f-359d3746daf9,2025-06-14 08:38:15.175215,2025-06-18 13:03:41.15058,J(H_B_O)_D2505_TCH1_01 - Trần Thiên Phúc,,,0,692e3f7a-023b-4f19-99f6-552b47303291,692e3f7a-023b-4f19-99f6-552b47303291,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0ec6ffff-162a-4979-865b-ee30f70b6a2b,2026-07-10 13:49:52.003059,,T7_48_I Can't Go On Without You_Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,,,f,,,677d5841-3e38-410b-8a86-391a4c4a6549,,recording_sound,record_survey
0ec74ca1-af8b-4ed0-bdd3-c17551d2064b,2024-06-24 16:34:46.568401,,SG - IH - Perfect,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,8f18e4fc-6985-46ff-a4c9-eb27337fdc13,,recording_sound,record_survey
0ec864a7-622f-45ee-a5cf-b728ab2ad023,2023-12-20 09:07:26.835906,2023-12-20 09:17:12.649065,Hitkend Lofi - T12/2023 - Lunaco,,,0,0a948fad-a289-462e-b91c-967b622752ce,0a948fad-a289-462e-b91c-967b622752ce,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
0ed12081-9408-4cc6-b4a2-457c52dee463,2025-01-09 13:24:22.08633,,SG - DND - PianoCID 10,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0ed1ab16-4e39-4b32-96de-03cf194ce6a6,2025-04-16 15:30:35.219339,,NTT - Lofi 09 - T4/25,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
0ed61a3f-511f-45cf-962e-9bda0e7584b8,2023-07-28 11:21:13.989195,,Helios_Jazz giáng sinh - TT,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
0ed688f2-ac36-4852-9ee0-83f40435078c,2024-11-26 09:27:20.526772,,HS - Piano 21,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0ed80188-1839-48f7-af24-a9127dbb612b,2024-10-11 10:26:28.119569,,HS - Piano bật CID 8,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0ef9c9c9-9b15-48eb-81c5-bd14229679d2,2025-05-19 09:01:46.258573,,NHH - 5/2025 - Piano CID 16,,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0efb6e95-0376-403d-add5-9713ac6e82bc,2025-03-17 14:07:12.725754,,PMH - Deep House 09 - T3/25,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
0efcfab1-c699-4e93-a115-69c1bc99f3d0,2026-07-24 14:47:34.53805,,Hold Me Tight - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,06a981b2-9548-4390-a9f5-9b841c3bef95,,recording_sound,record_survey
0f006fdd-a14f-469f-813f-a1c5a5061f41,2025-05-28 11:26:17.631137,,SG - DTHN - Tropical Bossa Guitar Jazz 04,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0f04b7a9-5cea-4778-9706-0fc69c772523,2023-06-26 09:30:11.809686,,Helios - Classical - HS,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
0f054c2b-a4f4-4753-9d69-0104982dd210,2025-05-13 14:39:46.65659,2025-05-15 11:58:47.16347,SG_DK_Piano FMG_2 - Hưng,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,c2c45087-3ef0-499c-a171-25925fad47fc,,f,,,02cae238-a12b-470a-974a-b0be41fdef1b,,recording_sound,record_survey
0f09e03d-2e0f-491b-9151-52b43908eacf,2026-05-20 10:20:19.9588,,Om Healing 08 - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,22a5d1c8-7c8a-4a56-b620-3f9967652c2d,2605_OH(C_B_O)_A1_13_NHA1,recording_sound,record_survey
0f0a4487-6dcf-472e-8808-f647eb71eed2,2022-08-20 15:21:18.805645,,Hitkend Lofi T8_ Lofi Temple,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
0f0b5fd1-4d64-422e-9796-4fa3bccf99a9,2024-11-18 02:49:05.996632,,SG_TK_PianoCID 9,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0f0b67ac-b9c0-4d41-9e5c-0c874bc00342,2026-04-21 16:16:41.63836,,Corner Café Cadence - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,2903bc92-83c8-4787-aa31-d5e106beac9e,bỏ,recording_sound,record_survey
0f0bf433-5b84-476d-8890-3788533f380c,2025-10-22 20:40:32.441912,,Solitude,"",Summer,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,,recording_sound,record_survey
0f10410c-7618-4222-b59b-06f8eedceca3,2026-07-27 16:43:27.095211,,Follow Your Fire - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,06a981b2-9548-4390-a9f5-9b841c3bef95,,recording_sound,record_survey
0f164a71-ebae-4ad2-9303-a5e2dd159888,2024-11-12 13:12:46.944765,,SG_TK_PianoCID 7,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0f1a052d-d42b-4ea6-8e76-832023d8023d,2025-09-18 00:32:18.397977,,G(2_B_O)_B2507_PHT7_05 - Trần Thiên Phúc,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,b30369cb-da8b-4975-8e64-d89531d80ed4,,recording_sound,record_survey
0f20380c-b34d-4bb5-ac0d-9fdf45885729,2023-03-07 09:04:59.498778,,beautiful disaster ,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
0f21c97a-1403-450c-a969-773fd4a11c41,2024-09-10 09:57:19.275457,,HS - Piano 5,,,0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0f395f49-c503-4029-8a60-c9d29f462e5c,2026-07-07 11:48:14.82971,,T7_19_The Only Exception_Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,,,f,,,677d5841-3e38-410b-8a86-391a4c4a6549,,recording_sound,record_survey
0f3a1f44-27b7-4576-b56a-5f3d48bd4ffc,2024-12-13 11:26:37.065884,,Relax cung ung 83 - 67 bpm,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0f42424f-93a1-45f4-ab63-4b362b048f48,2025-03-05 09:28:50.856402,,Hùng - midnight mirage,,bài làm theo ref cũ,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,19960d5a-06ea-497b-9065-aff7e3a2b92c,,recording_sound,record_survey
0f45d6c7-605d-4ce0-8ceb-e28953d11dfc,2023-12-18 08:55:05.871288,2024-01-18 22:27:20.859083,SG - Hang Drum 2 - ĐD (12/2023),Nghệ sĩ Đắc Dân,"",2,b16c888a-681c-4f7b-adf5-344a2075d77e,61d45226-50e1-4674-8e0e-4cbdc12f879f,,f,,2024-01-18 22:27:20.848965,a0ac9d42-0842-40b9-80a3-4685808c7b73,,recording_sound,record_survey
0f4c33d0-6a96-41aa-8068-7fe2ea6a7440,2025-10-23 14:52:54.041666,,Grace Like Fire,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,c0d37870-96aa-4d26-9248-b94bc05445c2,,recording_sound,record_survey
0f593dc0-f95d-4eb3-b3c3-43bfc5cb94f0,2025-12-08 10:59:05.099009,,JH(L_B_O)_B_HNDT4_03 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,556f23ce-6331-4a24-ab6b-e50a263be917,2511_JH(L_B_O)_B_09_HNDT,recording_sound,record_survey
0f59b527-d822-4000-899e-02eec27b28ff,2024-11-13 07:08:42.30212,,SG - DTHN - PianoCID 5,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0f6af555-c2e0-4f5e-9703-ed7ae246121b,2025-05-24 14:18:23.141014,,SG_NKT_Afro Tech House 4,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,2e844d35-54c8-4a00-adf1-c112b38d625a,,recording_sound,record_survey
0f6eb6fc-e06c-449d-817a-2bccc063303a,2026-06-19 15:08:28.161732,,Lost Without You - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,cf01f1ab-30ff-4819-9a71-db6bdc89f5ee,,recording_sound,record_survey
0f7e56e1-adfb-477f-ad6b-ffc40e2f5af3,2023-04-13 09:13:29.582435,,Helios_Smooth Jazz - Đức Thuận - Đức Pianist,,,0,8eb76110-0ef5-4141-9aac-afd43ababc02,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
0f828168-7e45-4dcb-89e2-870c8c276e70,2026-04-14 16:39:27.796756,2026-04-14 16:42:29.359598,Stay Till Sunrise - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,bỏ,recording_sound,record_survey
0f83f6df-2e0a-483a-ab24-f50677ff135e,2024-11-11 08:53:47.79734,,SG_ND_Piano CID 03,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0f8e03f1-714a-4432-8651-88469cf2e031,2024-12-16 09:52:06.998397,,PMH - House CID 04,,,0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
0f9797f3-1b46-473f-8b29-8a795bc6a844,2025-03-20 13:59:46.454471,2025-03-20 13:59:56.39371,AM - Sóng Âm MKT2- 07,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,,recording_sound,record_survey
0f9e8a1f-cfdc-47ee-91c3-4253951062a4,2025-05-28 14:16:13.357648,,HN - Symphony No 40,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,fb9ed3d2-2c85-4d0b-982d-297f790ace23,,recording_sound,record_survey
0faef146-c8a4-4b9b-89ea-e2fa558f6fd5,2025-12-16 08:58:15.887891,2025-12-26 15:07:54.273882,2512_J(1_B_O)_A_12_TTQN - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,8b180525-adff-48f9-9208-2c42711abbdb,2512_J(1_B_O)_A_12_TTQN,recording_sound,record_survey
0faf30a6-9624-4473-a19a-9fb6283b2477,2024-09-04 15:19:28.633271,2024-09-05 14:21:22.301578,SG - TK - Demo duyệt nghệ sĩ ,,,0,e46870cc-7054-4a34-82b0-dd43480a5d39,e46870cc-7054-4a34-82b0-dd43480a5d39,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0fb34f64-774d-439e-841d-a4c15c5986e8,2024-12-13 12:12:05.706027,,SG - PHT - Guitar Original  4,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,149f2fd6-9f35-4d32-9a11-fe2acc54b52e,,recording_sound,record_survey
0fb61117-8ed0-4a9c-8b0f-d5229ee44d6d,2025-04-14 15:20:20.625749,,HN - HS - Ballad jazz 01,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0fb745d7-0a06-40b3-afe3-b8f5176af9db,2023-06-09 09:05:17.075187,,Helios - Classical - DT,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
0fbc91ba-1907-4585-a3f6-c669a21244e3,2025-03-10 09:16:15.232893,,SG - HHD - Cinematic 1,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,2a5b4f57-240c-49aa-bd57-ebb746e008e7,,recording_sound,record_survey
0fc20be0-f500-4dcc-9944-6db88735015c,2023-02-01 10:00:32.949399,,WaveZ - Nothing Really Changes,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
0fc2adf2-db38-403e-8021-1764aae2eb56,2023-12-28 14:48:27.055964,2024-01-29 09:37:46.172446,A JOURNEY (A KINGDOM OF DREAM),,,2,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,f,,2024-01-29 09:37:46.169918,e1f7a762-d742-4e4e-a940-1249d7a5460c,,recording_sound,record_survey
0fdea82e-a5fe-4d3f-8e4a-0881b4b35d3a,2022-09-28 14:21:20.77294,,Lofi Cover T9_Giang Nam,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
0fe3ee6f-ac46-4d5e-8030-ec0b824d5ea5,2023-02-21 15:47:45.509798,,Piano Relax - Lê Hải,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,a07ab280-53b5-4ba1-8a15-af8cab0671b7,,recording_sound,record_survey
10043117-9f43-4aea-aa72-b51e2bc42d8f,2025-10-22 20:40:32.441938,,Open Roads,"",Đen - trắng,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,,recording_sound,record_survey
100bc50a-4189-404e-9f39-49a655419fb1,2024-12-16 22:35:17.240221,,NTH - Deep House CID T12 - 05,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
100d3852-fa82-4fa0-ae42-f7cfea7f6971,2024-03-23 09:12:07.711253,,Dark Ambient 3 (Demo) - NT,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,91d85d42-484c-49d5-9a18-9095e0ad691b,,recording_sound,record_survey
10162b8c-feaf-46f9-94f5-2f4bf80db10a,2023-06-28 17:48:52.831243,,Nhạc Sóng Âm - MIO,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
1018e165-576c-4a34-9ef9-584dd178ac86,2022-09-26 09:18:44.556479,,Run Away,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
101a778c-9ac8-4d9c-b915-a9ac94125807,2025-01-08 15:48:44.843884,,SG - MVA - PianoCID 02,,,0,e46870cc-7054-4a34-82b0-dd43480a5d39,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
1027cf5b-1c93-4a25-afff-6af3066efbca,2024-12-09 12:06:15.792462,,SG_HNK_House_12,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
102ee380-1b3d-4f8a-9ceb-ebe7030da494,2024-12-11 15:54:13.193696,2024-12-11 15:54:46.742441,SG - CB - Still In My Head ,,,0,692e3f7a-023b-4f19-99f6-552b47303291,692e3f7a-023b-4f19-99f6-552b47303291,,f,,,5c3f6819-da06-4803-8603-4042e840b99b,,recording_sound,record_survey
103936ce-4100-4149-a1ce-4bc6d511209a,2025-01-13 09:04:58.649848,,NTA - Piano 04,,,0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
103b7f0f-1bb9-48fb-87ce-cff9596dc0e8,2025-05-20 09:26:54.628789,,Mạnh - Piano MKT1 T5 01 - 65bpm ,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,c2c45087-3ef0-499c-a171-25925fad47fc,t,2025-05-22 10:08:35.703418,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
103d449e-8e51-4d6e-ba6c-ae3ab519aafe,2024-08-19 15:18:18.097492,2024-08-28 08:08:16.939236,SG_NPQ_SlowJazz3 ,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
103df458-0c6a-4e26-9bb7-e37f4d03ed82,2022-09-20 15:06:56.496493,,Lofi Cover T9_Giang Nam,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
104674f7-e05a-442a-ab13-da0e024c1e7d,2026-04-24 15:56:51.144094,,a - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,bỏ,recording_sound,record_survey
1054d5db-ddc1-4e2e-aafc-eeeb85b4f117,2024-07-27 11:46:28.573826,,SG - HK - Piano Relaxing 8,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,ddaaa3ed-401d-4c2d-8d4b-d95a2175888e,,recording_sound,record_survey
10599fd3-8a24-4751-99e1-5a1011f7f851,2025-03-17 14:44:47.873831,,Mạnh - Piano MKT1 CID T3 08 -72bpm,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
105a634d-13fd-4fed-a534-12698319f3ac,2023-03-20 15:16:00.686446,,Helios_Crossover Jazz_Trần Minh,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
