Id,ChannelId,DepartmentId,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
14308c29-da00-4d8f-bb20-81ebed4602a8,af7bae43-677e-4d55-b405-f20c0418720f,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-07-06 20:43:20.1794-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
14320ac6-203b-4fc3-b3cc-dcad5ae45bcb,b3dfad43-5f95-4623-a6c0-640a36b40fff,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-09 17:58:19.013572-08,,t,2026-01-09 19:50:20.810325-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14381175-fede-42d0-8eba-b849f7105f43,4f08e49c-0753-4dbc-bbd4-8e5b7925adf9,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-20 19:28:53.060518-08,,t,2026-01-27 19:55:54.49497-08,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14420bad-9801-4f6c-bf10-c9a9cd46180d,bb6dc5fe-6cb5-4538-8b5c-151496234970,9952ff5a-7006-4d39-a1b3-2b80a741e143,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-29 22:04:18.113509-07,,t,2025-12-07 18:01:49.499962-08,8a0ee7e0-1ec4-440b-8f0a-4950c2b3caec,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
144c34d6-fc33-49b8-91bf-41de5d9807c5,5d7277e2-db3c-4c3e-8b7b-56c9562da909,bd371b82-4344-4322-9070-fc22eb4440da,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-06-20 17:57:40.238736-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
145ce16d-5632-4522-964f-5440d4789e4c,7bb0cdc1-e723-4459-ae35-bf5e4eecc3d4,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-19 19:43:11.118546-07,,t,2026-03-25 20:14:45.924809-07,d54d395f-d027-40fb-a19c-723d01f6a380,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
145ef6ee-359c-4d5c-8f36-d82b39b8672e,0d61b8f7-2096-4f68-b3a2-71eef611ff02,28fcd5f5-0688-42e3-a6a2-7a136c89ef40,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-02-22 20:18:52.554837-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
14602590-0a75-4160-b2d9-8a340cc16c3e,c08fa976-4a45-4bf3-af53-af2407f53ba4,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-12 22:02:52.65326-07,,t,2026-03-13 00:04:43.837158-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14698809-b5b5-495f-8554-a5a977036c24,19adde29-74fb-40e8-8329-a36a2832cbfb,ac721a87-77f4-4523-8aa7-4bcf42a9a58f,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-03 00:48:42.152918-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
146e4f9b-156e-40ad-b523-8dff463f60c8,0237ec06-78ff-47a2-9d28-40dcbf78bcc7,953df40d-e9ff-42e4-9ae3-6c1a8b149921,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,2025-08-21 21:09:09.501923-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
147dceca-3972-4023-8cc4-d98433da2605,3d8171ed-e8b6-4686-99e9-b6688292b232,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-11 01:59:47.756833-07,,t,2026-03-12 01:18:47.492673-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14804324-f6a3-42ba-bc45-87f50c9ed680,0667e2f2-1158-4414-beeb-13e958c2b90a,07979f53-4553-4c00-82e6-a9db73c48e95,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-02-24 00:01:36.503916-08,,t,2026-04-20 20:30:18.184547-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
14826853-3009-470f-8834-772314c332b4,1e1880be-15b1-472a-80c8-f9eeb987f61a,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-12 21:03:43.559339-07,,t,2025-10-14 18:48:23.784656-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
148e6e74-c52a-42f0-8e9e-10271b3e87d9,60ef1061-edc1-459c-b659-363012011697,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-09 17:58:19.013541-08,,t,2026-01-09 19:56:51.910979-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14920a97-4553-4c4f-9431-942826cad4af,704a25cb-54a8-4895-b857-a2a9ca8f9090,6005b1f2-5e68-4ed9-be22-7274d2f292b7,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-04 00:03:04.617364-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
149dab7b-d563-4714-9b1f-42b4d06aedba,a106e064-a8f4-4ac8-8dda-2c392efc3f43,d1d7dd24-7524-4ef5-ab9d-e14db6926186,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14a742f2-f788-40d0-bf7f-68d53c837198,76f752f6-67bc-45ab-b9c7-ae1073ca1c16,2041f929-23a3-46e5-a83b-4f2315ee8970,97ee41e4-8f90-4991-8d67-df26d970bf62,,2025-10-02 20:44:52.608812-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14c0875b-01a1-44ac-a17c-fceeebae7414,73bed96c-e93a-4ef0-b3ec-2b1166f3864f,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-24 22:54:01.13741-08,,t,2025-12-25 19:38:50.477623-08,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
14c233b7-0970-4c48-adc1-58207afacf3a,4eaa85a3-4aff-4830-8628-34433a6332a4,d1d7dd24-7524-4ef5-ab9d-e14db6926186,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-07 03:36:07.61919-07,,t,2026-07-09 00:47:59.892897-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14c23ae0-278a-4a3d-bbb8-a8a8fdbaa4a1,e86c043e-7cef-418e-b148-8b1e89211f30,807f25e9-597c-4f74-819f-2dad99c830eb,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-29 22:03:37.306318-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14c5ae57-fa0c-417d-a7d9-8282161d8e94,2701b140-a7ba-4640-9440-907bf75b3bb6,953df40d-e9ff-42e4-9ae3-6c1a8b149921,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069251-07,,t,2026-06-25 20:39:10.589799-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14cbcd44-e662-48a4-860d-0de0b0fd6674,448072df-4a1b-4d7c-b09f-8497d1515d93,a84ec104-e7e6-4060-9ca5-4100780e0c2c,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-07-06 15:33:14.316986-07,,t,2026-07-28 04:13:40.563021-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
14dc5299-c87a-47a8-b421-38947cfcccc0,89c32109-7a2e-43dd-a577-e8a6d363ef47,87f2e419-9626-4127-b486-22ebd796ecf4,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-03 19:33:17.771003-07,2025-05-03 19:33:17.771003-07,t,2025-05-03 20:55:43.78928-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14e239bb-7e0d-435e-93ae-0cd76bcba9ad,c47ab5d1-db08-4210-9ea1-1add5a067c24,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-11-19 00:47:00.940326-08,,t,2025-11-24 22:43:38.120239-08,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14e4fc8e-8cd8-4e4f-9ea2-f4a6cd637d4a,d9483db4-4348-4f4e-a873-a4168f92ccfe,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-11 17:54:30.249928-08,,t,2026-01-12 01:26:50.047015-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14ee0ebe-45b5-4309-8207-963519a13acb,5a9fffd3-a0c6-4353-b6bc-c033fb387fd2,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-05-28 20:56:22.455657-07,,t,2026-05-29 02:17:54.887137-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14fba031-8d8c-4783-ba07-c28584b5d669,62729ba4-c5bf-42fa-9505-d43dbfe80ee1,87f2e419-9626-4127-b486-22ebd796ecf4,92f38085-28a3-43aa-8bde-1b4b9ecfdfd6,,2026-03-22 21:51:32.53486-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1505e576-b6d5-4182-872d-370b93dd2d69,e8113ebd-968c-4cbb-8e00-ed3009be69e7,caa3a739-cb80-43af-8a90-b8604231cb9d,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-12 19:56:04.592453-07,,t,2026-05-12 20:48:09.047343-07,1fe20089-cd12-4a7c-bb42-9d338cab198b,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
150d7797-a464-4e50-8133-7414c480c558,30c9d404-ce66-433a-98d1-c4a33eb606a6,5a8c3544-307a-423d-96d0-34422ca66147,f555e82d-0044-42ca-ac2a-f05340bad471,,2026-06-23 21:37:58.826089-07,,t,2026-06-24 03:19:09.860902-07,f555e82d-0044-42ca-ac2a-f05340bad471,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
151157cd-d5bd-4cc9-aa97-9ada6d7ef3a8,3a327103-566e-418c-82e5-ee0a3734b261,c6e9747c-2aae-4085-8c49-e9cc954964df,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069307-07,,t,2026-06-25 20:43:08.345395-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15129ab2-bd4a-4f73-a155-ae305d993f43,32de421b-b84d-475a-a04c-ab195b6f2cf5,807f25e9-597c-4f74-819f-2dad99c830eb,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2025-10-05 21:45:35.246003-07,,t,2025-10-05 21:50:09.876753-07,d54d395f-d027-40fb-a19c-723d01f6a380,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1513d4b8-076c-4e20-9d77-11a23c539984,fcf2c3e7-5e15-4ea3-a546-fa26422a32f1,49ae97b3-3281-4aba-9b9b-faf826ed134a,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-01-13 19:33:04.733729-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1514c7d8-adc3-4545-a133-0aa28de2a494,e96d31cf-d7dc-4453-bc81-5c010aff7b52,9952ff5a-7006-4d39-a1b3-2b80a741e143,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069454-07,,t,2026-06-25 20:53:35.851468-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1521be20-81be-4fe7-9496-b5502ec30faf,94a3b422-729b-4833-b21a-9333f4b10d6e,07979f53-4553-4c00-82e6-a9db73c48e95,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-02-24 00:06:00.202407-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
153498f4-2bf8-49be-bc1e-03b33d87442a,af92f090-4916-4333-8a55-e59fed7b7e33,57e188b3-2199-408a-ae7c-495d836a96b2,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2026-02-11 23:25:07.9519-08,,t,2026-03-10 21:15:30.587646-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
154bbff5-c3c2-4cb7-a828-86474e6d57d2,33423c5b-af4c-4d6f-a061-8123b35de7a2,45c96950-5d6e-47e1-a751-44f70d2f6b91,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-19 03:50:28.296775-08,,t,2026-06-15 00:29:45.241204-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
154eaa53-00ba-4768-ba90-83bbdd5f0129,dafcfeb8-d31d-4393-9968-3663095ed522,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-09 01:18:02.048965-07,,t,2026-07-10 00:49:44.671828-07,f555e82d-0044-42ca-ac2a-f05340bad471,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
155339c6-7c3e-45f7-b94c-638dbac0c2d1,6e308734-c003-4d73-b75d-ad4d2bf9aa61,4145b3cd-ff0e-4a9c-8bae-642163ad931c,c4b28be5-e3a3-400b-a946-c94bf1ecfec3,,2026-03-24 21:35:51.453407-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1556aac8-d824-40f7-8aae-068c2a7ba50f,30a86423-8347-4cd3-856d-3f04b5a7de13,79e936f5-d6f7-422b-adee-e60d5cfeddf7,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-08-14 20:04:16.584773-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15626133-518a-4d6e-9266-26f414e6bc29,bd30fce6-96ca-4f92-bb55-ea2596e35520,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-02-27 22:45:25.278018-08,,t,2026-02-28 20:40:33.191602-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15658c6d-dc2b-4f5a-a9bd-08091cf906ce,0d0f4ce3-24e0-45d1-90e4-61507d269916,9952ff5a-7006-4d39-a1b3-2b80a741e143,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1566ec1e-5d88-4fb2-9a60-f8712d3f4e93,8ad343de-eb52-4e38-a37a-a1597cf9c482,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-06-11 20:13:39.127524-07,,t,2026-06-12 00:22:41.909289-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15683ce3-6f8f-4857-a6bf-43d354e3eb6c,5e8be933-062d-4492-972e-84b9af98bade,0bec67c9-0f68-4908-8d67-063d1cb81d41,8a29ffeb-1fda-4656-ad0d-f4ace45dc6b8,,2025-08-19 21:26:15.262575-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1571b7a9-97d2-4f5b-8f9a-f4a32469b121,4a338d0a-b63f-47fd-b4e9-ba992d80282f,8da5ead4-ee07-463c-be79-30a52c7b1d03,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-06-09 23:46:47.812485-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15732185-9584-41f7-acd8-80a9da32680c,9cc5af31-a707-404d-8d26-725d76b338be,48cb54d4-fa2d-466c-9533-25716946bd94,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-16 21:19:24.544553-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15798aba-1179-420f-84b3-809e99aaa00c,8a772e54-0bf4-4de8-99ab-4d8c5e9148d6,6005b1f2-5e68-4ed9-be22-7274d2f292b7,1fe20089-cd12-4a7c-bb42-9d338cab198b,,2026-07-01 02:47:47.903894-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
15838d31-3059-49d3-ac18-e08f7544521f,de469778-ddf8-43fb-8e93-febb599f13cf,65323f94-9b5f-458f-80e0-a9f84d05804e,a61e2437-628b-43e7-a32c-f948290dbba9,,2025-11-23 20:08:36.151073-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15c1c622-b5af-4661-98c9-708f79db85e4,bccab01b-996b-407e-b4e1-c5d2091a6ff2,d1d7dd24-7524-4ef5-ab9d-e14db6926186,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-01 22:00:31.219005-07,,t,2026-07-03 05:00:14.911592-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15c255a6-ff97-4c8a-9662-dd782b76abad,e077319f-eaf8-4bf7-bbe2-e68e945af9c8,52c10476-77f5-4b2e-b658-4e02ea6ff626,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-06-05 02:07:31.665671-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15cc83b3-2c3e-4c32-8404-791cd099fd51,2701b140-a7ba-4640-9440-907bf75b3bb6,c6e9747c-2aae-4085-8c49-e9cc954964df,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069261-07,,t,2026-06-25 20:39:10.5898-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15cc97e9-8d5e-4744-9ec3-67a5284661c9,af5d0871-3e23-486c-a1c3-257acda78395,6005b1f2-5e68-4ed9-be22-7274d2f292b7,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-04 00:03:04.617389-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
15d351d0-fc95-4b6d-9047-5f83dec30093,50e7d935-c6b3-4a1f-8daa-c04bc7f2d670,9952ff5a-7006-4d39-a1b3-2b80a741e143,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15d50f04-1c05-44ef-9af0-0b6a518a4c64,ca75eb64-046b-467e-902b-4676a351a492,9503c334-612a-42e3-a6ee-34e19fb88b3e,97ee41e4-8f90-4991-8d67-df26d970bf62,,2025-11-13 00:56:28.358588-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15d6fe1e-8962-47df-821a-d81ea837dc7b,4234f257-1a75-4bcd-9c05-18af8b932092,6005b1f2-5e68-4ed9-be22-7274d2f292b7,1fe20089-cd12-4a7c-bb42-9d338cab198b,,2026-05-12 20:49:54.035476-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
15e1410f-44f2-4d4d-82a5-b7e1ba5a6691,4509d4eb-a9bf-4db9-b02c-e9f3d1caeb3e,49ae97b3-3281-4aba-9b9b-faf826ed134a,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,t,2025-12-01 00:51:09.990541-08,9391d705-1031-4256-846a-71e373cdb3f2,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15e35e85-5dba-424f-ad7e-2c5a95e6122c,fc061570-aa77-4417-b44d-27cfce707820,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-10 03:49:48.342523-07,,t,2025-10-12 18:36:28.588631-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15efd6f8-0336-4b01-99f3-45b5c284b4c2,f2c0f717-3291-46c8-994a-49bbb7517d37,042c02a6-9655-4007-9644-c4baf405f26c,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,t,2026-08-12 18:58:20.597995-07,97ee41e4-8f90-4991-8d67-df26d970bf62,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
15f2be4b-1bae-4040-8e0b-9aa3c0ce99f6,e77d0ebf-cac4-4313-bf15-4a98e62ea1f5,2041f929-23a3-46e5-a83b-4f2315ee8970,c47f3399-05a0-4073-8685-89972808f783,,2025-08-21 20:22:03.83699-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
160176c9-22c3-4584-821f-24b79d5db7a0,3a54f6dd-2d21-4429-899a-32b2529b8501,0bec67c9-0f68-4908-8d67-063d1cb81d41,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-07-01 02:57:49.241691-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
160dbb0d-94bc-4fc4-b314-12eed2280b12,68e781e9-c808-4fdc-a70e-e1996dae7bb7,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,a49192c4-8bb3-4976-a588-82de978a882e,,2026-08-04 23:50:41.370439-07,,t,2026-08-20 14:54:22.64543-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
160dd046-1e29-401a-9aa3-2de175623e40,11341593-0ad9-4ded-a3d1-2f54ab573b7f,79e936f5-d6f7-422b-adee-e60d5cfeddf7,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-03-25 00:16:53.055767-07,,t,2026-03-25 18:48:28.037843-07,d54d395f-d027-40fb-a19c-723d01f6a380,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
161ec941-0c6a-4a94-b7b1-9e1306c43e92,659a4add-29e6-461c-9425-0c0d1699f34b,ac721a87-77f4-4523-8aa7-4bcf42a9a58f,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-03 00:48:42.153004-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
161ff3f2-8e5b-417b-8800-00746d7a163e,14d4f5e8-b6c1-4d66-b97c-6edd582ee82e,a4beeb82-ba2a-4c7f-abda-d64873e0a211,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2025-12-25 19:46:49.230828-08,,t,2026-06-03 00:48:42.158047-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
16212b0b-1287-4104-add1-5f3043c68a1f,045dd2ad-4c65-4905-b8bc-2fe59c3669a8,bd371b82-4344-4322-9070-fc22eb4440da,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-07-20 19:18:57.124056-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1627164d-11c3-4c16-9897-61fe607050c4,b7c2ab45-2d9b-46e5-921c-1ea205ca76e4,45c96950-5d6e-47e1-a751-44f70d2f6b91,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-04-30 17:00:00-07,,f,,,501e409b-2168-4f0c-8d46-b0f17c71796d,channeldepartment,channel_relationship,,
16361882-bc14-40fd-b87f-19a88eeaa5b8,d275b564-90aa-4f80-b793-11dfb3173969,538a61c0-dca3-4535-8e81-894a676eb89e,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-06-12 00:26:08.937334-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
163747ac-7b5d-494f-a6bc-aad0f51616e8,6d51ee3e-6ed1-400f-9ab1-ed754449de9e,48cb54d4-fa2d-466c-9533-25716946bd94,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069352-07,,t,2026-06-25 20:51:14.257564-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1637dacc-cc61-4321-ba7c-b6d901f0023c,73c063be-ec9d-4bda-aa0d-98144712f934,45c96950-5d6e-47e1-a751-44f70d2f6b91,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-20 01:57:48.617181-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1638533e-58bf-478f-ad41-dff65315d536,cd5f273d-b6d2-4918-8835-b98313d0a01c,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-08-10 02:46:17.846366-07,,t,2026-08-10 02:52:15.272492-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
164780a0-aae4-474c-a999-138ecc5a57c1,b1bd49fb-1c90-4d6b-9a47-0def464a8d77,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-17 02:43:11.251547-07,,t,2026-06-20 17:31:41.156323-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
