Id,ResourceFileId,Title,ISRC,CreatedDate,MediaType,UpdatedDate,_wm,_source_id,_source_connection
52b8b723-2c5d-4dab-aeb3-50597ea966f0,HGFV242B348303EF4945AE72D9A323837B86,nangdv-22.12.2025,,2026-01-13 08:13:37.438159,2,2026-01-13 08:13:37.438159,2026-01-13 08:13:37.438159,resource_file_info,hg_stock
52b8cf73-70d0-4a4a-83da-98d77dc4db20,HGFV7D57F87037A749F08561D2EC8EF7485C,240916-Hoa cận-HN33_48FPS_3600x2160.mp4,,2024-09-19 07:35:52.908998,2,2024-09-20 04:21:34.0679,2024-09-20 04:21:34.0679,resource_file_info,hg_stock
52b8eecc-1c76-49b2-8e70-1616397413a9,HGFV0F5CC33899894AFC8540D3E6581C7AF6,HDDV02-84-VDRLHG-NTD_125_2.mov,,2025-06-04 02:03:34.912599,2,2026-01-30 07:25:21.834321,2026-01-30 07:25:21.834321,resource_file_info,hg_stock
52b8fda0-acc9-4b2d-a26b-bb9689f56944,HGFIBB66047878284234BDB4905091D363E0,DSC05329.JPG,,2026-05-22 10:33:56.55621,0,2026-05-29 01:53:40.342898,2026-05-29 01:53:40.342898,resource_file_info,hg_stock
52b90d54-3811-4c05-8a71-b0b239914485,HGFVBFAC808F3C904572B3A732B6B20CB614,anhpm-09.08.2025,,2025-08-09 02:08:44.007041,2,2025-10-06 18:05:59.292513,2025-10-06 18:05:59.292513,resource_file_info,hg_stock
52b92616-373d-4221-a169-8d2f17921eae,HGFVDC2F6784A3E24715B57CD446A816E762,251124-nguoi-5-thi_3.mp4,,2025-12-03 03:16:36.458595,2,2026-01-30 09:29:53.978782,2026-01-30 09:29:53.978782,resource_file_info,hg_stock
52b92702-77e9-4f38-a642-b8ca9ee03324,HGFI754BF25681FF450D83080AE38BF7B02B,260302-tre-5-quan.jpg,,2026-03-02 08:55:04.629053,0,2026-03-02 08:55:04.629053,2026-03-02 08:55:04.629053,resource_file_info,hg_stock
52b92afb-e643-4faf-a9c7-957d7f42569a,HGFVD10D352A00ED4A1BB7005C4A6968769A,anhpm-11.6.2025,,2026-01-13 08:13:47.847982,2,2026-01-13 08:13:47.847982,2026-01-13 08:13:47.847982,resource_file_info,hg_stock
52b93ab6-f37d-414c-8343-4c1f857dd267,HGFVA0CFA6539A9845EDB34418608EBEA198,240819-Rừng Sương Mù-NCH-66_3600x2160.mp4,,2024-10-09 03:07:40.176015,2,2024-10-20 10:16:59.993234,2024-10-20 10:16:59.993234,resource_file_info,hg_stock
52b93d74-3293-481a-a19c-199653f83b3d,HGFV54F4472BE2894A8B9420B8E8147CC299,DJI_20250914180246_0004_D.mov,,2025-11-26 02:51:00.004517,2,2026-03-18 15:06:47.508304,2026-03-18 15:06:47.508304,resource_file_info,hg_stock
52b94b0f-e03f-42ff-898c-d2a4f7b5023c,HGFI36B73ABCB53E4EABA89337A4AF6731DF,Cafe Muahe 33,,2023-12-26 17:39:03.22637,0,2025-10-06 18:05:59.292513,2025-10-06 18:05:59.292513,resource_file_info,hg_stock
52b950ab-d66c-4802-abfe-a6cb18ae795d,HGFI932E818AFE0448ECB1182317563BDDAD,20260511_Aesthetic_Lofi_Thuong_Hieu_17_TamTue,,2026-05-14 03:01:02.571615,0,2026-05-14 03:01:02.571615,2026-05-14 03:01:02.571615,resource_file_info,hg_stock
52b951a8-d517-4df1-99d6-8eaffc8ed918,HGFV593DB1CB2E0942CFB45DC016781ABEBB,241031-Hoa-SH-rw022-230_3600x2160.mp4,,2024-11-05 02:57:43.856785,2,2024-11-05 11:25:54.874184,2024-11-05 11:25:54.874184,resource_file_info,hg_stock
52b9610e-711d-4a50-b1ff-1bd192b10722,HGFID038931FC11742F0B7A22D17FD1D9253,Ổ Cứng 1 - Ảnh,,2024-09-04 19:49:54.074244,0,2025-10-06 18:05:59.292514,2025-10-06 18:05:59.292514,resource_file_info,hg_stock
52b97342-f656-4e81-9fda-3f66dea0ebb3,HGFA42F04070ABED4EBFAE64A2A64E7EF9BA,Soft Spoken.wav,"",2025-02-27 07:33:06.766942,1,2025-10-06 18:05:59.292514,2025-10-06 18:05:59.292514,resource_file_info,hg_stock
52b977db-494f-4d1f-bb10-d83299fd6c9d,HGFV8A4B45674E6F4649A97BC6DDFD5E35FE,D0252.MP4,,2025-09-23 08:19:15.829043,2,2026-03-18 15:06:12.304874,2026-03-18 15:06:12.304874,resource_file_info,hg_stock
52b98373-3c7a-4997-8baa-7960ca6743bf,HGFV17769282992D44FFBF75BAAC86CAD845,49.mp4,,2025-04-24 04:57:32.128789,2,2025-05-12 09:57:01.248759,2025-05-12 09:57:01.248759,resource_file_info,hg_stock
52b985ff-ab97-4b12-ac5c-4a480865eac9,HGFV145FAE548CAF4BB991A0137DBA3F13C9,240919-hoacận-vhf-36.mp4,,2024-09-20 09:37:14.403808,2,2024-12-30 02:49:09.365409,2024-12-30 02:49:09.365409,resource_file_info,hg_stock
52b99170-2a71-4bd7-850d-1224c394a189,HGFVFD7B160E8EFD4270B9F1EAFA47CC4B5F,HDDV02-15-VDRL/HG-TPMT-l1_312,,2025-04-09 05:13:13.776331,2,2025-04-10 02:54:51.595214,2025-04-10 02:54:51.595214,resource_file_info,hg_stock
52b992ba-a6fc-4506-8e0a-84289fdccd6b,HGFV1B6AE65045EF44999777195E7102F754,241009 - thac -thai -1_48FPS_3600x2160.mp4,,2024-10-14 11:53:49.984646,2,2024-11-07 02:39:04.552463,2024-11-07 02:39:04.552463,resource_file_info,hg_stock
52b99fe9-5340-44e0-bb8f-10c63b3991b6,HGFV4BAD72AE386A4DE09AE19BCAF5EB58AC,20-14012025-Girl Sleep Dreamy 4-FM082-15012025.mp4,,2025-01-15 08:37:33.216608,2,2025-10-06 18:05:59.292514,2025-10-06 18:05:59.292514,resource_file_info,hg_stock
52b9a988-e110-4f2e-8069-a077eb3eb650,HGFVFA87139AB4504B4884B205B9656E2894,240927-Biển-SH-354_3600x2160.mp4,,2024-10-04 07:26:22.978078,2,2024-10-05 02:50:42.119469,2024-10-05 02:50:42.119469,resource_file_info,hg_stock
52b9d924-2806-4091-8165-36601732bd8b,HGFVEF9E13F534F24D1A971D42A29ABECEFB,vinhlq-27.02.2026,,2026-02-27 01:39:00.930546,2,2026-02-27 01:39:00.930546,2026-02-27 01:39:00.930546,resource_file_info,hg_stock
52b9dcd6-a8a6-49d0-9f96-c648df0298e2,HGFV483FAAFF19EB4A37A465AA60DF2EA8F8,B0103.mov,,2025-09-26 09:33:49.657432,2,2026-03-18 15:06:25.153627,2026-03-18 15:06:25.153627,resource_file_info,hg_stock
52b9ee85-0bbe-4c1b-a508-edc8ffee4e2d,HGFVBE4E9119569449D4BFD1F2107AC4ECB0,vinhlq-21.05.2026,,2026-05-21 08:50:23.969559,2,2026-06-01 09:02:16.930987,2026-06-01 09:02:16.930987,resource_file_info,hg_stock
52b9f338-9420-432c-b67e-6abc25195892,HGFV08C5FFDCBDF947D48C5F1485E6013383,LED_THIEN_F022_251014.mp4,,2025-10-14 08:20:19.62665,2,2026-02-04 02:13:55.736855,2026-02-04 02:13:55.736855,resource_file_info,hg_stock
52b9f71e-c4fd-4493-b7b9-fb1c0cff2f99,HGFIDA909018DCE3416F96C97697545C5432,0908,,2024-08-03 12:40:59.2038,0,2025-10-06 18:05:59.292515,2025-10-06 18:05:59.292515,resource_file_info,hg_stock
52ba182c-0a98-429f-a3c9-e52e8f94a154,HGFVB0439C0D01F04D559B3CB3611AB27508,H-Xmas-1411 (53)_chf3_prob4,,2024-11-19 00:23:16.291902,2,2025-10-14 03:29:59.548785,2025-10-14 03:29:59.548785,resource_file_info,hg_stock
52ba188f-ae93-4316-8988-7910cd597d46,HGFA125B9DB7ADD34ED89AF39B8797512CC7,SHADOW,"",2023-07-14 18:05:30.225628,1,2026-03-28 07:35:01.338097,2026-03-28 07:35:01.338097,resource_file_info,hg_stock
52ba360d-3ef9-4ce7-976e-35abe4d337a7,HGFI73948B5F2BB146A99BE75D508DDF51C7,16042024.00690.JPG,,2025-07-21 03:54:30.537829,0,2026-04-20 11:02:57.723234,2026-04-20 11:02:57.723234,resource_file_info,hg_stock
52ba39dd-571e-46a5-afa0-f43444389bca,HGFA503EF68803A54C26AC1B212956522085,All Blues,GBSMU8711903,2022-05-19 18:43:06.057767,1,2026-05-21 08:53:07.874631,2026-05-21 08:53:07.874631,resource_file_info,hg_stock
52ba424a-8a11-4cf2-b5c9-e5a4936c4f42,HGFV01FC05FB1EFE45DBB39523E07C8D54C6,lytth - 01.06.2026,,2026-06-05 07:21:15.504288,2,2026-06-05 08:13:43.860493,2026-06-05 08:13:43.860493,resource_file_info,hg_stock
52ba6bf3-2403-4cf3-b17e-2a10345e895a,HGFI3C8C832843A94A61A3E35ABE455D10A4,963Hz 646,,2024-07-22 15:08:56.346396,0,2025-10-06 18:05:59.292515,2025-10-06 18:05:59.292515,resource_file_info,hg_stock
52ba6d4b-4c7a-4bf7-bff8-4d2eda69b244,HGFVFC06C47C9D0A4C94B45F4A23B2DD9642,241023-Hoa-200-TV-18_3600x2160.mp4,,2024-10-25 03:04:25.483404,2,2025-09-27 23:02:49.133121,2025-09-27 23:02:49.133121,resource_file_info,hg_stock
52baa327-5c39-4515-8ad4-7fe65d764232,HGFVFE1A50ED9DC846A58199D5E1C305A047,khoanv_27.7.2024,,2024-07-27 17:48:55.373296,2,2024-08-02 06:44:29.353491,2024-08-02 06:44:29.353491,resource_file_info,hg_stock
52baa945-9160-4d23-a905-05052e0ffb8b,HGFVC1AD970C5FA64A75B68B677295899A81,"Gen-3 Alpha 1628779694, A serene, mist-cover.mp4",,2024-08-23 03:37:08.171273,2,2024-08-26 09:11:41.507419,2024-08-26 09:11:41.507419,resource_file_info,hg_stock
52baaf1d-f5ec-43bf-8221-d3184f47b961,HGFVD8DED9A1FD4A424399ABFB2757F528B7,240829-Biển có núi-TN-6898_3600x2160.mp4,,2024-09-04 10:54:02.439481,2,2024-09-05 03:20:30.526066,2024-09-05 03:20:30.526066,resource_file_info,hg_stock
52bac021-f5e3-4e55-a690-6ce0faca03a2,HGFVC0BE84B8E3344210AE5F14A6F837F32E,240820-Daiduongxanh-299_3600x2160.mp4,,2024-09-13 09:08:16.917635,2,2024-12-03 03:08:57.840722,2024-12-03 03:08:57.840722,resource_file_info,hg_stock
52bac789-3114-4415-ad79-6a938ce86648,HGFVA1F4DD7878074FE8A9BBAF7C5AD793E4,DJI_20250612170808_0221_D.mp4,,2025-06-14 03:20:40.804421,2,2025-06-19 02:03:09.416755,2025-06-19 02:03:09.416755,resource_file_info,hg_stock
52bae7d7-41b7-4d34-8980-25c312ecd6ff,HGFV1FD43C900DC446179D0A10A9DCD94D75,khoanv-22.10.2024,,2026-01-13 08:13:33.023398,2,2026-01-13 08:13:33.023398,2026-01-13 08:13:33.023398,resource_file_info,hg_stock
52baed23-9198-4c8a-bf60-d4c60d15340b,HGFV8BC730F9A82F4690B30F112FF8EC8498,thaonp-13.5.2026,,2026-05-13 09:45:43.900741,2,2026-05-15 10:42:09.729336,2026-05-15 10:42:09.729336,resource_file_info,hg_stock
52baf651-ca49-42b0-9ac7-d24bbefdb64b,HGFIC7BCAF274B2443AAAEF117CE07110A1A,しゅろくshurock7,,2022-06-28 09:40:05.587637,0,2025-10-06 18:05:59.292516,2025-10-06 18:05:59.292516,resource_file_info,hg_stock
52bb3a17-c16a-4833-bd6e-832e5063a271,HGFABA11337D8BE446128D2DCB4765D4D5FD,Fading Horizon,QT2WN2504421,2025-11-20 08:07:52.601323,1,2026-01-29 17:34:46.928398,2026-01-29 17:34:46.928398,resource_file_info,hg_stock
52bb49bc-fdc4-47e4-a224-811a019578c5,HGFV5308B9AA2AC74DC2B5B986F5BD0BD5DB,2503-RELAX-TRESUOI-TUAN-ANH-1,,2024-08-03 11:44:44.297146,2,2025-10-06 18:05:59.29252,2025-10-06 18:05:59.29252,resource_file_info,hg_stock
52bb5c39-7c5b-42cf-923f-0ff68e659d4f,HGFV7EE79D47EC3F4D9D8B2DE6BCB7348BFF,HDDV01-10-VDRL/HG-ĐT-L6_21,,2025-07-14 08:25:28.64034,2,2026-01-30 06:55:18.590562,2026-01-30 06:55:18.590562,resource_file_info,hg_stock
52bb6d22-c18c-4532-b4ed-8647c9819682,HGFV6F4A092CD8E64A80A2D85F63612955BA,Hầm Trú Ẩn (15).mov,,2025-11-29 09:40:53.280278,2,2026-01-30 02:36:50.192715,2026-01-30 02:36:50.192715,resource_file_info,hg_stock
52bb71ff-9b81-4eb9-8d2d-a914aeefcf00,HGFIA1A2CF01830B42259FFE36C28D46DE5F,lytth-8.7.2024,,2024-07-09 11:32:55.119688,0,2024-08-02 06:44:29.328752,2024-08-02 06:44:29.328752,resource_file_info,hg_stock
52bb7f34-532e-45d1-801d-579c669ef1fd,HGFI3BE78FE2C590447E97592B149069345A,quydx 3-6-2024,,2024-06-03 16:04:08.338877,0,2024-08-02 06:44:29.324582,2024-08-02 06:44:29.324582,resource_file_info,hg_stock
52bb973d-8100-4763-9e35-5ed0bbda34fa,HGFIA539376B680A4103AB2C6052B26085AF,Ổ Cứng 2 - Ảnh,,2024-09-09 10:12:33.121568,0,2025-10-06 18:05:59.292521,2025-10-06 18:05:59.292521,resource_file_info,hg_stock
52bb9bdb-8b1f-4c3d-b127-52a84545d14e,HGFVEFF14F802A2942A69176AB34D33FCC2A,36-25$.mp4,,2025-04-01 10:24:16.817904,2,2025-04-01 10:24:16.817904,2025-04-01 10:24:16.817904,resource_file_info,hg_stock
52bba0ab-bbd7-4498-8b0d-5d45ff518216,HGFVD7D2C658A74E4DC1973AE30049F4DB68,thaonp-17.9.2025,,2025-09-17 07:42:24.948831,2,2025-10-06 18:05:59.292521,2025-10-06 18:05:59.292521,resource_file_info,hg_stock
52bba2fc-60ac-4713-9057-78b8a0fff7e4,HGFVB9E4F65FF7ED475195689A5E9468FD76,APP-20251210-noel-101,,2025-12-13 09:12:07.541278,2,2025-12-13 09:42:22.053881,2025-12-13 09:42:22.053881,resource_file_info,hg_stock
52bba691-89fc-4ce5-a058-31f8b1e7198d,HGFVF783DCE621654E7287154F5BFCB2789E,"Gen-3 Alpha 4079012977,  A bird’s eye shot c_3600x2160.mp4",,2024-08-19 12:49:39.547241,2,2025-10-06 18:05:59.292522,2025-10-06 18:05:59.292522,resource_file_info,hg_stock
52bba6b2-64a0-41f4-85ea-3dcc5e3f1601,HGFA9A2F19D6579B4F3F9AE6C0FF4D0F78D6,The Feeling Is Right,"",2023-12-20 11:30:11.979429,1,2025-03-10 03:46:06.386907,2025-03-10 03:46:06.386907,resource_file_info,hg_stock
52bbe505-2f5d-4154-a0ab-46476adca68f,HGFI509D2AE90E514063935373BB280EF485,06122024.08095.JPG,,2025-07-24 06:44:41.867928,0,2026-04-20 11:02:57.723235,2026-04-20 11:02:57.723235,resource_file_info,hg_stock
52bbe90e-4518-45b2-8ca9-b0ebc210012e,HGFV7625BDE50F4A4C31878D254638CFDEEC,kiennt-19.12.2025,,2026-01-13 08:13:54.729804,2,2026-01-28 17:18:07.064669,2026-01-28 17:18:07.064669,resource_file_info,hg_stock
52bbe94e-01ae-4c42-8de0-6e39b26e60c7,HGFV19D73C897574479C80903E060CD7216B,thaonp-1.12.2025,,2026-01-13 08:13:15.836453,2,2026-01-28 17:08:50.319538,2026-01-28 17:08:50.319538,resource_file_info,hg_stock
52bbef85-0058-4791-8b68-129e5d85a6b9,HGFV9B4A53CAE583492082F985404A3AFE41,ngocvm1-28.5.2025,,2025-05-28 05:43:08.425858,2,2026-01-07 07:03:02.50058,2026-01-07 07:03:02.50058,resource_file_info,hg_stock
52bc104d-0f83-4a6c-930b-32956e548915,HGFVF37987D2A0704E65AE7AE5CD05D1B585,260416-cherry blossom-duongnt-6.mp4,,2026-05-21 10:09:37.245208,2,2026-06-01 07:06:33.18375,2026-06-01 07:06:33.18375,resource_file_info,hg_stock
52bc1351-b366-4b51-a4f1-54a0dc911568,HGFV6AF4E888FABD4F89930782C61E7C57ED,lynp-06.01.2025,,2025-01-06 06:35:09.331267,2,2025-05-15 09:04:04.624512,2025-05-15 09:04:04.624512,resource_file_info,hg_stock
52bc1627-e5ed-4229-96bd-5171fb82fb27,HGFVFB47421817974A1F89587F4CCA9502A0,HDDV01-04-VDRL/HG-TLONG-L1_31.MP4,,2026-01-17 10:51:15.465327,2,2026-01-17 10:51:15.465327,2026-01-17 10:51:15.465327,resource_file_info,hg_stock
52bc176b-e295-4280-9cd1-d7eefa4d4add,HGFV1151596EC4814B518377C04B2F2FAC3D,nangdv-18.7.2025,,2026-01-13 08:13:37.678257,2,2026-01-13 08:13:37.678257,2026-01-13 08:13:37.678257,resource_file_info,hg_stock
52bc2a5c-b33d-455e-9f0a-6c57b577a08f,HGFI88DD1604E3FD40528B981338D87B12D5,250906-nguoi-9-thi.png,,2025-09-12 09:35:22.412574,0,2026-01-30 09:38:42.748179,2026-01-30 09:38:42.748179,resource_file_info,hg_stock
52bc3607-bc38-4b2f-a33d-544f08429f3e,HGFVD2CEDCA6336D4ECB96179E6398485B06,nangdv-19.5.2025,,2025-05-19 01:49:17.48227,2,2026-01-07 06:37:43.738669,2026-01-07 06:37:43.738669,resource_file_info,hg_stock
52bc41ab-be38-4f66-968a-d2053ac9a869,HGFV023F2D8FC78848B19B33BA9483E182EB,HDDV01-66-VDRLHG-NTH_235_5.mov,,2025-06-20 04:44:10.264568,2,2025-12-29 10:51:05.2275,2025-12-29 10:51:05.2275,resource_file_info,hg_stock
52bc5719-b55d-4f78-99f9-b0d9e3532fc5,HGFVCA53E2D62BDF4043B20CE8316C9B9249,240809-Hoatoancanh-TN-66_3600x2160.mp4,,2024-08-23 03:19:53.566292,2,2025-02-13 07:41:09.872901,2025-02-13 07:41:09.872901,resource_file_info,hg_stock
52bc59b8-a66f-41e6-a933-93e835c859ae,HGFV4A24F7DDD3FF42D28338F4DA9D37F11F,240825-Bien-HA-381.mp4,,2024-08-28 10:26:04.088784,2,2024-08-29 07:48:25.403644,2024-08-29 07:48:25.403644,resource_file_info,hg_stock
52bc6ad4-0343-4916-8c9c-0a72cbaa1b24,HGFV24BFAEBC292E44D88CACC44157D3CA77,NVK95_01,,2025-03-28 02:39:40.270389,2,2026-05-06 07:23:11.718009,2026-05-06 07:23:11.718009,resource_file_info,hg_stock
52bc6bd4-98cd-4017-a7d6-9b5a775a67ba,HGFV2CD1929E43444A608C467E6B73507534,kiennt-3.4.2026,,2026-04-07 01:38:19.322399,2,2026-04-07 01:38:19.322399,2026-04-07 01:38:19.322399,resource_file_info,hg_stock
52bc7c9f-38a4-471f-8a39-8092160e7c35,HGFA0A53829CA58847BBBDDFEB28A13D7E9D,Italian Polka,,2026-01-13 07:28:47.999258,1,2026-01-13 07:28:47.999258,2026-01-13 07:28:47.999258,resource_file_info,hg_stock
52bc92eb-8487-4567-ae5a-5887b5a5cec5,HGFV73A36A7E4ECE4537B20DC8185FE89E39,22-041024-Relax (1)-FM084-071024,,2024-10-08 13:55:39.988117,2,2025-10-06 18:05:59.292522,2025-10-06 18:05:59.292522,resource_file_info,hg_stock
52bca9f0-8b1e-4d3f-8486-0eda3a1b2f23,HGFVF5443D2BE4C549998C43570B20314781,thaonp-3.4.2026,,2026-04-03 07:56:20.735226,2,2026-04-24 22:15:53.797878,2026-04-24 22:15:53.797878,resource_file_info,hg_stock
52bcb98a-bced-4dcf-a4ef-eef075902995,HGFV40C32C7A13B947F2BEAE3447A116D1DA,HDDV02-41-VDRL/HG-THK_43,,2025-03-05 05:08:38.214294,2,2025-10-06 18:05:59.292523,2025-10-06 18:05:59.292523,resource_file_info,hg_stock
52bcbdbd-289a-4f1d-a5cd-01388ceeaf36,HGFV3857ED710BCE43F18A5CBD759EBFC80B,ngocvm1-27.3.2025,,2025-03-27 02:18:29.924712,2,2025-03-27 02:18:29.924712,2025-03-27 02:18:29.924712,resource_file_info,hg_stock
52bcdee3-6512-4ec9-b063-e4f26af5ab2a,HGFVF158A6D1A69F4984814BDED188676E49,VNL567.mp4,,2025-03-17 02:27:30.214598,2,2026-05-18 07:34:36.930484,2026-05-18 07:34:36.930484,resource_file_info,hg_stock
52bce2a2-1da3-4ba4-af5f-b3a5b667b305,HGFV0070FC2E7DE740F39DFEA7161A75A71D,VRLDH-1-63/HDTM4-HG-HTS/0_18,,2026-01-17 10:49:19.05062,2,2026-04-06 17:05:26.733414,2026-04-06 17:05:26.733414,resource_file_info,hg_stock
52bce628-b144-4130-8018-ff1ffd32401a,HGFV316A7401B1BB41E6A4C3EC35A2A85930,Ổ Cứng 1 - Video,,2024-09-06 00:37:43.03275,2,2025-10-06 18:05:59.292524,2025-10-06 18:05:59.292524,resource_file_info,hg_stock
52bcef02-de24-4056-b003-d26f8d1c2672,HGFVDD77D0BE694A448C832AB20818436959,teamquang-9.9.2024,,2026-01-13 08:08:05.469735,2,2026-01-13 08:08:05.469735,2026-01-13 08:08:05.469735,resource_file_info,hg_stock
52bd02c6-8ea8-43c5-b6fd-2e321b75d618,HGFVCA1A099D6146454FAB55D2CD7F0DAD0E,Footage Drone,,2026-06-08 08:37:16.203232,2,2026-06-08 08:37:16.203232,2026-06-08 08:37:16.203232,resource_file_info,hg_stock
52bd0489-f163-4a7d-9bf0-b46fbb938422,HGFV65CF94C876834A04B702182786591F81,BB60_01,,2025-06-23 09:11:21.594611,2,2026-05-03 09:19:31.351024,2026-05-03 09:19:31.351024,resource_file_info,hg_stock
52bd4668-57aa-4689-b3db-dfbd63f66834,HGFV60A36405B36D4754B743D6542484D7BB,kiennt-12.2.2025,,2026-01-13 08:13:22.843247,2,2026-01-13 08:13:22.843247,2026-01-13 08:13:22.843247,resource_file_info,hg_stock
52bd50eb-676d-4e51-a7ae-0f1bd8dd7307,HGFVA9DFDF3DD86E41089625F11F7B042BED,A0045.mov,,2025-11-13 15:54:58.471309,2,2026-03-18 15:05:56.529708,2026-03-18 15:05:56.529708,resource_file_info,hg_stock
52bd64a3-b05f-4da6-b461-8fc1c8a39cc4,HGFV369E0356E76E4A30831859F880CBDFBB,teamquang-11.9.2024,,2026-01-13 08:08:06.091541,2,2026-01-31 17:30:34.617816,2026-01-31 17:30:34.617816,resource_file_info,hg_stock
52bd6511-0642-4eff-b1a7-368467468d90,HGFV680E1726A12E4A1E892E02145B1B6908,240812-Hoa can-TT-85_3600x2160.mp4,,2024-09-04 09:26:08.411769,2,2025-01-16 07:00:55.943196,2025-01-16 07:00:55.943196,resource_file_info,hg_stock
52bd6d0d-6311-487a-b8dc-827d80e3a8a4,HGFV3602D091060A4250BED015E236D3B08E,Chùa Lưu Ly (18).MP4,,2025-10-02 05:00:30.67696,2,2025-10-02 05:00:30.67696,2025-10-02 05:00:30.67696,resource_file_info,hg_stock
52bd6ec1-cc12-47bc-a0ea-7246298683d9,HGFVBB2A0E80F6944849ABA99D0CC3D3CD9F,240927-Chim-SH-398_3600x2160.mp4,,2024-10-04 05:25:06.362284,2,2024-11-28 10:20:41.879906,2024-11-28 10:20:41.879906,resource_file_info,hg_stock
52bd85ca-5ebd-496d-a832-b030b55784cd,HGFV1C2FBD5C27554FC6A827F2199802EE17,thaonp-13.11.2025,,2026-01-13 08:13:15.55135,2,2026-01-13 08:13:15.55135,2026-01-13 08:13:15.55135,resource_file_info,hg_stock
52bdab6d-3a8b-43d3-a1f2-81df07d3d02b,HGFI18E20AF3B45244D7AC310AF122CD93AC,tunglx-27-12-2024,,2025-06-18 04:18:13.561199,0,2025-10-06 18:05:59.292524,2025-10-06 18:05:59.292524,resource_file_info,hg_stock
52bdb6db-e43b-43ad-85b4-0fc043ad2b51,HGFV4270BBDAB8184074983FA12CD87C1A38,DJI_20250320084857_0122_D.MP4,,2025-04-24 16:12:28.577231,2,2025-04-24 16:12:28.577231,2025-04-24 16:12:28.577231,resource_file_info,hg_stock
52bdc277-1b4c-437d-a206-61630be6039b,HGFV579C2163E92D42FEB16EB8AC9117E4B4,240401-nguoi-9.mp4,,2025-01-14 07:55:37.692837,2,2026-02-12 07:44:05.755704,2026-02-12 07:44:05.755704,resource_file_info,hg_stock
52bdc6d5-98dd-4264-b14f-840abe59da90,HGFVB6FB0108C76B4CB8BC3FC35C16C0405D,DJI_20250611173740_0004_D_MBMH.mov,,2025-07-16 05:32:30.064901,2,2025-11-12 17:03:12.07164,2025-11-12 17:03:12.07164,resource_file_info,hg_stock
52bde293-4954-4526-af0a-7cca2a5b8f21,HGFV235FC2A293534972B67B3318590A70F3,SangXmas_1811_48_Gen_chf3_prob4,,2025-09-26 05:18:58.888786,2,2025-11-07 02:31:05.381226,2025-11-07 02:31:05.381226,resource_file_info,hg_stock
52bdf1c5-7069-4870-bf66-f7c3bc528866,HGFV5E5AFD8735DE41279579C05E0ABECADD,20250910_HUY0992.MP4,,2025-10-10 12:54:25.475062,2,2026-02-02 06:38:24.034031,2026-02-02 06:38:24.034031,resource_file_info,hg_stock
52bdf5e6-e3f4-4757-a18b-f67a378df04a,HGFI406D7703A8C9401CB3F6D61ED9F607F8,nangdv-22.1.2025,,2026-01-13 08:13:25.948333,0,2026-01-13 08:13:25.948333,2026-01-13 08:13:25.948333,resource_file_info,hg_stock
52be17d2-cd8d-412f-a59d-a25ac2ba834b,HGFV49C51939BF51493FB90A8B6179B55F03,HT-VRL-2-140/HDDV2-HG-NVS/0_26,,2025-04-24 09:55:27.518958,2,2025-10-06 18:05:59.292525,2025-10-06 18:05:59.292525,resource_file_info,hg_stock
52be1ec0-119f-4e30-973c-3686ba577e29,HGFV6F0B5CC3947946C9910FBFDDE94E113F,2604049 (7).mp4,,2026-05-18 02:11:18.344388,2,2026-05-18 02:11:18.344388,2026-05-18 02:11:18.344388,resource_file_info,hg_stock
52be2057-88e5-4e59-943e-fe5615827b53,HGFVC9AC21380A824983A7CA19288334E71C,DJI_0696_1.mp4,,2026-01-29 02:11:23.656513,2,2026-02-02 07:27:57.237448,2026-02-02 07:27:57.237448,resource_file_info,hg_stock
52be32b0-2162-41dc-a057-dad33137f033,HGFI9A172B7A84D640359706119BA981A9C2,240925-Mandala-52.png,,2025-01-20 03:56:13.130052,0,2026-02-12 07:59:03.823558,2026-02-12 07:59:03.823558,resource_file_info,hg_stock
52be3f48-b791-4ee3-bf14-56bc7c5f1d2a,HGFV509CDAE4F5174880B93E71E32BF0E6AF,DJI 09.mov,,2025-06-30 12:15:28.914857,2,2025-07-14 02:45:32.508421,2025-07-14 02:45:32.508421,resource_file_info,hg_stock
52be4262-5e5a-4db3-ba07-430a23b78bbd,HGFVE75B65E844484B1FAED3E528364ABDEC,ngocvm1-23.8.2024,,2024-08-24 10:03:14.825009,2,2026-01-31 08:18:52.120321,2026-01-31 08:18:52.120321,resource_file_info,hg_stock
52be50ea-59d6-4002-9324-c188d172b1e3,HGFV2C5D4C15A6584200ACFCE8E5C2DF4D04,"Gen-3 Alpha 3139861619, The camera captures_3600x2160.mp4",,2024-08-13 10:49:00.503835,2,2024-08-23 02:50:49.761427,2024-08-23 02:50:49.761427,resource_file_info,hg_stock
52be6309-5c8a-4faf-85a2-66da51b6f811,HGFVFAA2BACC69A347D8ABAA94340B8A2815,240810-Thaonguyen-HA-1123.mp4,,2024-09-04 05:27:11.189413,2,2025-10-06 18:05:59.292526,2025-10-06 18:05:59.292526,resource_file_info,hg_stock
52be6fb7-d41d-4ad1-99e4-fa51a5cec6dc,HGFV5F5AF92B6CDA43EFAC41E8E64C2601F8,NATURE-DALAT-4K03549042.mov,,2025-05-20 01:17:23.996491,2,2025-05-20 01:20:42.110243,2025-05-20 01:20:42.110243,resource_file_info,hg_stock
