VideoPublishId,CreatedDate,ResourceFileInfoId,ResourceFileId,ChannelId,ChannelDeletedDate,IsChannelDeleted,IsVideoDeleted,VideoDeletedDate,VideoType,_source_id,_source_connection
t5x0ttj7UZw,2025-05-10 16:19:20.543573,105f0e3e-f44e-42fd-adfa-4351b482888c,HGFA274E9044730343099EEF396B81E5A567,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,18c8cbab-fd32-47ee-ac77-62f980f36635,HGFA212F571B3A204D0E9E3453E01DE28964,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,1d1bac1c-6239-4e11-b7ca-4314a16763cc,HGFA9CD1D267047A4F999DDA67DEEEB24CC6,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,24fc689e-0f9f-4442-acda-f4bcac801f30,HGFAF58FFD283473468EADF7625F9DF0E34A,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,4fe1649c-5b50-42da-9472-bbd2da8b74c9,HGFA64E2329682EA4493951B431FF6C07BAF,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,50bf826b-57b5-45b1-8e35-d46215a92bbe,HGFA5A7E0E8994CF4CCD8689A3775F966121,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,5710fdc9-a9db-464d-aba5-84932e289f2c,HGFA5914A404DA3149D69DF2B09FA6039634,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,6c072fe9-999d-4288-a38e-03705e2e5f2e,HGFA484D7C8A68CB4DAEA5EEA67848CD0594,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,6c3b8ead-131f-4be9-afb9-c53586999be3,HGFACC2E9DB9892640A7AC97AFB4D59F2CBD,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,6f37558f-3aed-4db6-a523-bcdaacc69ad5,HGFA5C686538977E45D3AD31FAD10A5554CC,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,751e49d2-eb49-46e5-a195-f71da8fa17be,HGFA21FBB6EB43DF425EA786929B19A55D29,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,91b9654f-fd43-4a7c-82d6-d48ccc26d5f2,HGFA4A38138C6B8745A69B041F98FF5AE949,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,91f092e4-7c8a-4045-a55d-e2acd5c1e44a,HGFA2735554A7B11478DBF634828955854F6,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,96f1eb2d-2cea-4d34-be2b-2c7bda211dd6,HGFABFE894EB10FD439EBA5383EB8D04498E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,99e7472e-6a96-4d91-b053-69b891cb8e86,HGFA251FAFDAFD734B80A4EE052C5BEB8615,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,9c9a619f-a878-4d4e-9392-7b78b29e8425,HGFA7809CE7B11D64CCE92BB94608A47D042,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,b25bc6d2-ae8a-4778-b24a-8acdbbfbc38b,HGFA734F19803BF44553AC3140489648BA5D,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,d3b2594e-0b07-4191-8148-8dd3c5fee435,HGFABA8FD3280C6E49019398240905998348,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,eb583b2e-4bb9-403c-b73d-05106f6a5b38,HGFA4FBC2D40DB8D49CEB22BD94367CF784E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5x0ttj7UZw,2025-05-10 16:19:20.543573,ef56f890-1e79-43b0-8db1-ef516bafa56d,HGFA7F8BE610A778464280A400CEF031E7EC,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5xh-GpS7pU,2023-09-11 16:56:18.667002,074da4b0-f0d8-47bd-95b6-becb665976cb,HGFAAB27C1BDB44A4B4FBB8C00774982EAE3,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5xh-GpS7pU,2023-09-11 16:56:18.667002,0a1d1be8-ba1a-4bfa-9242-59b14e836b25,HGFA5FE9209887874FD08E0D8AE4EEB7BB6A,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5xh-GpS7pU,2023-09-11 16:56:18.667002,244cb253-41b2-44c2-9e00-a025880e4eba,HGFA60F6B173FCA5470AB82CECDC864441C4,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5xh-GpS7pU,2023-09-11 16:56:18.667002,5a2a0b55-d159-416f-960e-10f0c6d01930,HGFA98671D18A60B47A182FEB10796039EC2,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5xh-GpS7pU,2023-09-11 16:56:18.667002,5e8ed63a-68c7-47e1-9232-dc9c046609d7,HGFA5F7085181EFF46A68D87243BDBAD2727,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5xioywhIYY,2025-08-28 17:05:46.932883,3ca708e8-7c60-4737-b1e4-ddf5adae7521,HGFAFA295E0555094D8DB5E59CC4F67D457B,UCNlfGuzOAKM1sycPuM_QTHg,,f,f,,3,tracking_video_publish_infos,hg_stock
T5xioywhIYY,2025-08-28 17:05:46.932883,59771003-ba0e-4ed8-8eff-5189c51347ad,HGFAAAF7EB0D419747F387903CC984C0A4EE,UCNlfGuzOAKM1sycPuM_QTHg,,f,f,,3,tracking_video_publish_infos,hg_stock
T5xioywhIYY,2025-08-28 17:05:46.932883,94322078-3c61-4cd4-8806-d7ad8dbc65f6,HGFA3C9D6F9195A94C46920A5EC2750FA18B,UCNlfGuzOAKM1sycPuM_QTHg,,f,f,,3,tracking_video_publish_infos,hg_stock
T5xioywhIYY,2025-08-28 17:05:46.932883,96450b1b-289b-4240-954d-6a14865c8db8,HGFA6115302FC62540EAA72B06F0162FF8B2,UCNlfGuzOAKM1sycPuM_QTHg,,f,f,,3,tracking_video_publish_infos,hg_stock
T5xioywhIYY,2025-08-28 17:05:46.932883,ec4a6318-f982-47fe-92f0-3114b5a7acfd,HGFA5F9D61D9CBE14CE4BF725972C7C94726,UCNlfGuzOAKM1sycPuM_QTHg,,f,f,,3,tracking_video_publish_infos,hg_stock
T5XKWdoyP7s,2025-05-12 09:57:21.11083,3dc34b45-79af-473f-a88d-1bb4ead8e001,HGFA4E9AEB7E2EFB4DD891B1AD5B7F605DEF,UCZmAixeX48BhtAHXmD9l5Ug,,f,f,,3,tracking_video_publish_infos,hg_stock
T5XKWdoyP7s,2025-05-12 09:57:21.11083,5532f01a-5d99-460b-9682-4aab85138c32,HGFABF700BE933204203808DBEF772A0AC3F,UCZmAixeX48BhtAHXmD9l5Ug,,f,f,,3,tracking_video_publish_infos,hg_stock
T5xOR49mh8c,2025-05-07 13:50:04.948907,08d7d100-07cf-4321-9933-4955d5876c4d,HGFA0DCB469406A445BE8FB461AF44293AE8,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5xOR49mh8c,2025-05-07 13:50:04.948907,259f20ce-5c44-413d-8768-f928ff74b2c4,HGFA51E5654C55C54F8183750CB71A096253,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5xOR49mh8c,2025-05-07 13:50:04.948907,311bf02b-486a-450e-9572-d8675b2417bd,HGFAC5CDC1787E8B440A95C73D331B6AA0B5,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5xOR49mh8c,2025-05-07 13:50:04.948907,3205a7d2-4813-45c2-81ef-9c978026e4e1,HGFA9A66F4E9B202443898624A9C1835A537,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5xOR49mh8c,2025-05-07 13:50:04.948907,324aef1f-c549-4e62-a82b-44b476c19aaa,HGFA9324A835075C41D3886580B19F3701D3,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5xOR49mh8c,2025-05-07 13:50:04.948907,54c136be-f0f2-4d8d-8911-4df9bcd373ba,HGFA09D054C87D7B4435BBC392EC7AF6DB37,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5xXPkDAUHM,2023-08-09 10:55:01.68643,3eebe340-6b43-445c-b02b-fd6ef8fe9960,HGFAE71ED4E5526A4ECAB80BAFC9972C8F52,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5yEMOgWkJA,2023-12-01 17:08:17.033872,069766b4-bc70-4530-8c33-234e518a06c6,HGFA3B7CDAEF1D3A4F70B69B2B98C2F86531,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5yEMOgWkJA,2023-12-01 17:08:17.033872,0961d3be-6296-4695-b7f1-fe355f9588ce,HGFABDB52A4441484184AA3FC18511EB3D30,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5yEMOgWkJA,2023-12-01 17:08:17.033872,5ff0f1c2-bf77-4e88-9425-e48be919d19f,HGFA11F3532CD2E849809127D60891083C9F,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5yEMOgWkJA,2023-12-01 17:08:17.033872,65dd7564-b605-4691-89c8-2d1dcd809256,HGFAD629B4282291481F8DA590D366FF9BEE,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5yEMOgWkJA,2023-12-01 17:08:17.033872,8018aac8-7430-456c-a663-03c3df047c1e,HGFA47F871DA84F34FA38255A9F276F301E1,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5yf0_ObrAo,2024-09-28 10:24:00.546315,000880da-e591-4da0-8fc2-ff8f47ff854c,HGFA033B883A0E3845E9B66A9C85E0E19C93,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5yf0_ObrAo,2024-09-28 10:24:00.546315,0ad752d1-4e1a-436d-aa8a-731a0521a57a,HGFA84037CFA7F324023A5E07A3A5F9F6EF5,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5yf0_ObrAo,2024-09-28 10:24:00.546315,0d9a21d5-a226-42f5-9225-9fbe5ba37403,HGFA18D10827FCD646C0BDFF041F83CF1274,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5yf0_ObrAo,2024-09-28 10:24:00.546315,1368a67d-b21e-4829-8a6a-bcdb2309f43e,HGFA8EE524502DD64AB8966E1B1CB26926AB,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5yf0_ObrAo,2024-09-28 10:24:00.546315,23d37b57-831a-48a1-be82-f35a21e37dec,HGFA4041F392F46E44B9BDCFA2D98EFA995D,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5ygcmpQwPI,2025-07-07 17:22:15.129687,00adf7e3-c79c-4821-ab43-c9a706bdc5e6,HGFAF281D7D9D2C0435FBDFF831F7D73FC55,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5ygcmpQwPI,2025-07-07 17:22:15.129687,0c88848b-42d6-4c60-b3ba-7bb03c6e7de3,HGFAAADA553A8E5F44CDA1C2B9E40D6ED4B3,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5ygcmpQwPI,2025-07-07 17:22:15.129687,0d3ff630-0fc0-482c-9dbf-8d0ad6601bf3,HGFACD632B91F93D46AAA6A1A925C7A2B492,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5ygcmpQwPI,2025-07-07 17:22:15.129687,16d42a03-b7a1-4304-bf6f-7b3b6742a7e4,HGFA8D71D331797D40BB9C4EEBCF7789C3F1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5ygcmpQwPI,2025-07-07 17:22:15.129687,24952cf1-b69d-4ae0-a260-1e8085317886,HGFAF60A030BF56242FBAE2D84AEBB2D6D11,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5ygcmpQwPI,2025-07-07 17:22:15.129687,34f41ff7-94d8-4102-9b1d-651259b5f1d7,HGFA77AC9724EFA34EB69EFF5EDA18D1D0C7,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5ygcmpQwPI,2025-07-07 17:22:15.129687,4f11689d-bfe7-4315-9dcb-ca82fd3ebeae,HGFAAF7420184B6B4753AE677D43489084FB,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5ygcmpQwPI,2025-07-07 17:22:15.129687,926e2627-da64-4b28-b1f4-6bf4555a5741,HGFA02499D497AC34AC9A780E3B21E35F5A7,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,043c9c0f-7ea8-4991-b848-a35cb228e7ed,HGFADE32BACC30C74AEABBD9808BBD253670,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,08294bb7-a0f8-4b5d-af77-2a66b513faae,HGFA717F8236FE6043FA9AE91C90796E1934,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,0a721733-fb7b-4bc2-b53e-df22c847ba5c,HGFA86AB20E5854B47729AA61FE15F79F751,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,0cb8cc49-09ac-4cbf-a1fc-aa770c9ee1a9,HGFA5B8EC3B68CF240599394550733488B68,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,0f1b7b28-60c2-4e9a-ba58-f70a1ee5f1f6,HGFAA31B16BEE4C94C978977C3ABDD7395BD,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,0fe2ed31-6acf-4fb4-a046-23d9584ea59e,HGFA22A795C9749C4C4682E539BFD739187A,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,17807a1e-e8e5-4e95-98cd-1f9281bdca6a,HGFADE298A88F33642378392F7DA5A54A58B,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,1a3c0ba5-d79e-4e33-b56c-9f0eeb1a7af5,HGFA4B505BC675D3468EB75523EE8E617C92,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,1bfa559f-cd7e-4ee1-983f-53d60b454724,HGFA07E999B576AB42CB8D289CBAAEF59376,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,1d0fb8da-bfba-4c86-8ab3-e94f7f9215f2,HGFA96BF75DAA0AC4D6899C2E8699C595E49,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,2f9a6e2d-19b3-4b71-a3f9-51ed7c6e7728,HGFAC182B528CE044B69B8D20F87712859AD,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,3aa9ab3d-3804-405f-ad38-eb935e67efef,HGFAF3AE9BEBCC664A90BBA11DB46A975CEF,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,42fb1665-9750-4be9-b62f-7a826def4251,HGFA3A3D91FC24BB4F60A466B307B0D04D76,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,5791ee45-e119-42d1-890e-b3a9333f195a,HGFAA866F071A9024C9C9AD804E29B48AEDC,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,5b57ea34-082b-4ca7-9035-5c697ef3f1ee,HGFA9FD90B3DD9A941D393FDF442C5639389,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,66aff42c-4efc-4425-9c3d-d1aca01fe811,HGFA41B088FCD7994600B1AC10D15229D135,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,6e571f09-be85-4bde-bef9-a2d2d5ba166a,HGFA160DD878ED6E40FB87F7AC40BBCD0643,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,91070d96-263f-4287-926e-3e0bb15899dd,HGFAB3578438E70E47CF9A0BDF2885FFA61F,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,c26a44ee-d1a2-41e1-aaf6-bd002bcafbb0,HGFA16E54E5CC87C48DC845471985E38EFAB,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5ynvU-RQXQ,2022-08-26 16:56:38.935737,f67b8a33-2816-4270-b3fc-647d1f31f13c,HGFA43DB8793C12541159CFF1C434E5377DC,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Y-o0F8N0w,2026-05-12 10:02:40.007823,72599644-ea34-419b-a5ba-0d7c8ae3d545,HGFA1D7381F5074248B390D82160EF9E5939,UCq93jfw13hj3I2gDfpwULNA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,00072922-2a11-4990-892c-ad3024853de4,HGFV72DEBFFC681B4F269ACA3F52B3C0A30B,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,00a3bf58-c001-4148-a9b9-d46a38cd6a30,HGFV992DD3D47D72408F89282C9612D5AB0C,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,012275e7-3ceb-45bf-bf54-df1175195af6,HGFV5706EF62E38149CC8660095770FE4B25,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,027d46bb-3ad1-41a4-9c70-3c2199398e43,HGFV3C184336F6744850905F1917019B7B22,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,030e4e70-e252-4c5f-881c-d746bf0c49f2,HGFVFD7E05899E3A43BC8DE1678040FE9CAE,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,034b18a5-c649-44b5-b196-5f5757742a64,HGFVED4811D0CE3E417BA7A436FDFF0E3263,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0460b8b6-fe6c-42ca-b8e3-24e622ff1e50,HGFV62460A16EE06412FA7241A7FFE7FCD10,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,05f66c11-2c33-478b-8073-06822c5d668e,HGFV879457E723504078BC99EC93CB053743,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,06661f61-a5e6-4c39-bf98-09b64919a9b1,HGFVE9FF78A6CC9646F690E440061BACEE55,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,067a88ce-4c1b-426b-bdb4-a563897ea537,HGFV497138EF85C745D5AFA11E096289E3B7,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,06a575ce-dca8-4c90-9520-415ad9c11224,HGFV3EA09B1E41C0455BA277666B2B917D92,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,06b2c6ec-a807-4401-bc3c-3844670113f3,HGFVE2F187EB9808448B97397ECEC25BFF5F,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,06cafea5-e7c7-478b-97d4-2c46eca0f3b8,HGFVD1FD181657D945F5B8E9E7AFC84ECF73,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,08bb0a47-0335-4bce-a305-ded54871920b,HGFVE181637058DC41C18D61293B0B466C07,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0953cbd3-00b5-47b1-a039-b7dfa58a7ab1,HGFV7C4DD488B7A34338A588BEE85D378248,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,098a937c-575f-43c2-b661-5c51a59d3148,HGFVE7F38A1D67814D058F01CFC040B3EDDB,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,09c6ac79-7676-42e7-9275-5600f4e519e0,HGFV047B794341E5478D90BDB9E09DC48652,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0a36d222-6b9f-453e-8381-357d2708fe69,HGFV15EDD7980F6A48E0AE19B2AF2D2A9FBF,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0b15a9d3-0c97-4a4e-bca2-6f270100ea99,HGFADCD5493CDF2A4980AA4F1FF5B7F08EAC,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0b590250-cf9f-48af-afc4-4b58c89e88c8,HGFV620E1DDB326B477FB4877B80D051B418,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0bd6e099-af0d-4dcf-8a7a-76e881d38bcd,HGFV573F2A361CC84CEC8BF87D549E1AB29B,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0bfd6549-48ee-40ef-9971-2b8f7b276627,HGFVF32098A0EDBC4518BD09E9CD7F318DE7,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0c146842-0fb7-4da9-a25f-19cf6fa41af4,HGFV80F54AA8191E4BBC9F0D6812C3690712,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0c6217f9-2ed1-41fe-bd77-cfbae7de2852,HGFV024D8196B2DC437CB96410139AF71414,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0d8d4a1b-6669-48a6-aa5b-9d35de656dba,HGFVC1E6D835ED954E63929C23DE0C973E79,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0d973a2a-38cb-47ee-a055-d82dbd7557df,HGFA3292453135C74094B1D93C936E87360E,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0e7d58d8-c55e-4db4-b031-447474dd4210,HGFVDB968060E85D4F02861058272C549979,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0edc2213-9255-41eb-b419-208643be2281,HGFV608FB6532C874F2ABFFA28010D4089A3,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,0f4c1d49-a488-487a-b352-e73f7af507ec,HGFV9A8FDF358CBA493A8250B9AD8E27BA8F,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,1092004e-963e-4dc9-a45f-312e095e3516,HGFVEC75B7B1894648069F610E8D052B3305,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,1305889e-d66d-43ae-9e5f-c18370296013,HGFV90FB363A5A3A468D9FBADA9BC226A27C,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,1345e310-5e65-4b67-801d-a1598ced18f1,HGFV3F63AD89063C4FF09515E9733AB3F927,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,14b20975-04cf-4c2d-9b1d-257e31adf46d,HGFVFDE99A1B52754606B0D6FDFA48F485BA,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,14c7fac1-6566-4c7a-8125-568d8becd2a5,HGFV95E4F4240C1646E7BD6BA9E00B19A326,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,14d0ba72-4abe-4aea-b0ad-8fa5e833e9ad,HGFV2A66F3D7F7894077AA96595441665102,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,14df660e-57c2-4520-bbd6-38d111674c39,HGFV6DC16F668C1844F68DDBB941C22FF456,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,165e3b52-d4c2-48d1-b6db-38da983bb095,HGFV4940CC1061614C16BE36490F8E7DE307,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,173aaab7-631e-4c98-9b2e-91b1876489c7,HGFV767D9907AD7F48DA9DCE9B2771B999E6,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,175cab27-5cf6-4207-aaca-9f39dabf2d70,HGFVF089D8823ECB4F70A26A31F2CF6FC2C1,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
